scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
2,tictoc-c7952ffb,0,2021-09-08T14:35:42.744686581+02:00,patricks-mbp-6f7ac41e,1,0xe5e54fc1,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:43.311021801+02:00,patricks-mbp-6f7ac41e,1,0x3dd37c40,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:43.772281857+02:00,patricks-mbp-6f7ac41e,1,0x2a5e5897,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:44.415833545+02:00,patricks-mbp-6f7ac41e,1,0x36a3c2a5,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:45.102243006+02:00,patricks-mbp-6f7ac41e,1,0x2c3b7257,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:45.862905701+02:00,patricks-mbp-6f7ac41e,1,0x30d854a3,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:46.567697799+02:00,patricks-mbp-6f7ac41e,1,0xbbe60b9c,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:47.289422858+02:00,patricks-mbp-6f7ac41e,1,0x34502d71,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:47.446370977+02:00,patricks-mbp-6f7ac41e,2,0x8477ef49,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:35:48.628780415+02:00,patricks-mbp-6f7ac41e,1,0xe2c5e199,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:49.184742377+02:00,patricks-mbp-6f7ac41e,1,0xa6bed503,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:49.62565847+02:00,patricks-mbp-6f7ac41e,2,0x9c2bebff,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:35:49.681274444+02:00,patricks-mbp-6f7ac41e,1,0x245725cf,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:50.558925582+02:00,patricks-mbp-6f7ac41e,2,0xbc0ff112,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:35:50.782921428+02:00,patricks-mbp-6f7ac41e,1,0x905a2b37,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:35:51.621264012+02:00,patricks-mbp-6f7ac41e,2,0x0d344a1f,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:35:51.808680478+02:00,patricks-mbp-6f7ac41e,2,0x31fad86c,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:35:51.882082464+02:00,patricks-mbp-6f7ac41e,2,0x2bf124e2,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:35:51.984969384+02:00,patricks-mbp-6f7ac41e,1,0x9c58a803,Download,0,
2,tictoc-c7952ffb,0,2021-09-08T14:36:22.708800314+02:00,patricks-mbp-6f7ac41e,2,0x921a2745,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:24.133536046+02:00,patricks-mbp-6f7ac41e,2,0x9fafb226,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:25.821622676+02:00,patricks-mbp-6f7ac41e,2,0x2780a2da,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:26.528024721+02:00,patricks-mbp-6f7ac41e,2,0x21df6809,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:26.746467015+02:00,patricks-mbp-6f7ac41e,2,0x53364918,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:27.221157452+02:00,patricks-mbp-6f7ac41e,2,0x045df4bb,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:27.587691251+02:00,patricks-mbp-6f7ac41e,2,0x7594f869,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:27.645968052+02:00,patricks-mbp-6f7ac41e,2,0x993b7042,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:42.245914432+02:00,patricks-mbp-6f7ac41e,2,0x79b86d5e,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:43.254353101+02:00,patricks-mbp-6f7ac41e,2,0xc94af0f6,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:44.108319252+02:00,patricks-mbp-6f7ac41e,2,0x00b2416c,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:45.428390621+02:00,patricks-mbp-6f7ac41e,2,0x23256268,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:45.996142993+02:00,patricks-mbp-6f7ac41e,2,0xe42e2c86,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:47.470004681+02:00,patricks-mbp-6f7ac41e,2,0x130c8828,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:47.590990553+02:00,patricks-mbp-6f7ac41e,2,0x55f71359,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:48.177163017+02:00,patricks-mbp-6f7ac41e,2,0x09aecda9,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:55.141897439+02:00,patricks-mbp-6f7ac41e,2,0x8eaf87ca,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:55.308426803+02:00,patricks-mbp-6f7ac41e,2,0x6c59bf05,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:55.953663707+02:00,patricks-mbp-6f7ac41e,2,0xa355aaa1,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:56.507002637+02:00,patricks-mbp-6f7ac41e,2,0x1a3d6743,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:56.603426604+02:00,patricks-mbp-6f7ac41e,2,0xc828e71b,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:57.263794381+02:00,patricks-mbp-6f7ac41e,2,0xcc29dc34,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:57.607385041+02:00,patricks-mbp-6f7ac41e,2,0x0392f694,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:36:57.984544868+02:00,patricks-mbp-6f7ac41e,2,0x916ca53c,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:01.216204413+02:00,patricks-mbp-6f7ac41e,2,0x4c0802bc,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:01.719307773+02:00,patricks-mbp-6f7ac41e,2,0xfb0bd891,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:02.654500959+02:00,patricks-mbp-6f7ac41e,2,0x2d589705,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:02.777404306+02:00,patricks-mbp-6f7ac41e,2,0x89167bf9,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:03.699548142+02:00,patricks-mbp-6f7ac41e,2,0xc9bb0933,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:04.67733052+02:00,patricks-mbp-6f7ac41e,2,0x781a334d,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:05.434381795+02:00,patricks-mbp-6f7ac41e,2,0x2afe31f2,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:05.60142251+02:00,patricks-mbp-6f7ac41e,2,0x2d3fcc48,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:06.852825062+02:00,patricks-mbp-6f7ac41e,2,0x59759afd,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:07.289226855+02:00,patricks-mbp-6f7ac41e,2,0xecdf5b1a,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:07.885531815+02:00,patricks-mbp-6f7ac41e,2,0x9c7c470d,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:08.094005922+02:00,patricks-mbp-6f7ac41e,2,0xebb67036,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:08.613646813+02:00,patricks-mbp-6f7ac41e,2,0x12e724f6,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:08.982211481+02:00,patricks-mbp-6f7ac41e,2,0x60dd6349,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:09.483403721+02:00,patricks-mbp-6f7ac41e,2,0xe8af2741,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:09.865591248+02:00,patricks-mbp-6f7ac41e,2,0xc81270e7,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:10.62451205+02:00,patricks-mbp-6f7ac41e,2,0x8bef2565,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:10.93488797+02:00,patricks-mbp-6f7ac41e,2,0x8b9c2d3f,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:11.450571345+02:00,patricks-mbp-6f7ac41e,2,0x79e4a7a3,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:11.711758058+02:00,patricks-mbp-6f7ac41e,2,0x572f53e1,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:11.993698393+02:00,patricks-mbp-6f7ac41e,2,0xa16c92e9,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:12.293137202+02:00,patricks-mbp-6f7ac41e,2,0x743a4b61,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:12.523455606+02:00,patricks-mbp-6f7ac41e,2,0x6107906b,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:12.859069391+02:00,patricks-mbp-6f7ac41e,2,0x6b846ea2,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:13.026315129+02:00,patricks-mbp-6f7ac41e,2,0x448c764a,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:13.270529638+02:00,patricks-mbp-6f7ac41e,2,0x0727675b,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:13.413082017+02:00,patricks-mbp-6f7ac41e,2,0x0c12d369,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:13.594037107+02:00,patricks-mbp-6f7ac41e,2,0x70d7130b,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:13.73781579+02:00,patricks-mbp-6f7ac41e,2,0x7ff0656f,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:13.947338454+02:00,patricks-mbp-6f7ac41e,2,0x7a8eb316,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:14.063843476+02:00,patricks-mbp-6f7ac41e,2,0x908d22f0,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:14.186389273+02:00,patricks-mbp-6f7ac41e,2,0x0a323881,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:14.294063624+02:00,patricks-mbp-6f7ac41e,2,0x8b692c58,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:14.422484132+02:00,patricks-mbp-6f7ac41e,2,0xe5e54fc1,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:14.717605319+02:00,patricks-mbp-6f7ac41e,2,0x3dd37c40,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:15.290368099+02:00,patricks-mbp-6f7ac41e,2,0x2a5e5897,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:15.982042896+02:00,patricks-mbp-6f7ac41e,2,0x36a3c2a5,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:16.348033995+02:00,patricks-mbp-6f7ac41e,2,0x2c3b7257,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:16.886387984+02:00,patricks-mbp-6f7ac41e,2,0x30d854a3,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:17.404007863+02:00,patricks-mbp-6f7ac41e,2,0xbbe60b9c,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:17.767703148+02:00,patricks-mbp-6f7ac41e,2,0x34502d71,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:18.106812237+02:00,patricks-mbp-6f7ac41e,2,0xe2c5e199,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:18.285461232+02:00,patricks-mbp-6f7ac41e,2,0xa6bed503,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:18.286190338+02:00,patricks-mbp-6f7ac41e,2,0x245725cf,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:18.471702779+02:00,patricks-mbp-6f7ac41e,2,0x905a2b37,Download,2097152,
2,tictoc-c7952ffb,0,2021-09-08T14:37:18.503875158+02:00,patricks-mbp-6f7ac41e,2,0x9c58a803,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:19.07124375+02:00,patricks-mbp-6f7ac41e,1,0xe2685713,Upload,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:20.407138116+02:00,patricks-mbp-6f7ac41e,2,0xe2685713,Upload,453060,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:28.454021395+02:00,patricks-mbp-6f7ac41e,1,0x503564b9,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:30.060862972+02:00,patricks-mbp-6f7ac41e,2,0x503564b9,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.262529958+02:00,patricks-mbp-6f7ac41e,1,0xb7c615b0,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.531952049+02:00,patricks-mbp-6f7ac41e,1,0xd2ebffc2,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.558024+02:00,patricks-mbp-6f7ac41e,1,0xeb1a60f8,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.578442918+02:00,patricks-mbp-6f7ac41e,1,0x8f1b7f93,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.617049522+02:00,patricks-mbp-6f7ac41e,1,0xf1ce1fcc,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.653192034+02:00,patricks-mbp-6f7ac41e,1,0xc3d8b830,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.942528401+02:00,patricks-mbp-6f7ac41e,1,0x5a3f5c01,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:37.034115785+02:00,patricks-mbp-6f7ac41e,1,0x69e14fca,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.202612197+02:00,patricks-mbp-6f7ac41e,1,0x5029056f,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.251222967+02:00,patricks-mbp-6f7ac41e,1,0x2a7a50a6,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.381465745+02:00,patricks-mbp-6f7ac41e,1,0x910e081d,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.572014632+02:00,patricks-mbp-6f7ac41e,1,0x51c65e0c,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.593659454+02:00,patricks-mbp-6f7ac41e,1,0xa025eb36,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.688694315+02:00,patricks-mbp-6f7ac41e,1,0xfab70543,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.740659447+02:00,patricks-mbp-6f7ac41e,1,0x3d9aa8f0,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.762407594+02:00,patricks-mbp-6f7ac41e,1,0x52f625c2,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.541378377+02:00,patricks-mbp-6f7ac41e,1,0x6102a0dc,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.710288551+02:00,patricks-mbp-6f7ac41e,1,0x4fa5e85c,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.746217379+02:00,patricks-mbp-6f7ac41e,1,0xf0225874,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.953224153+02:00,patricks-mbp-6f7ac41e,1,0xb7bbe598,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.967181282+02:00,patricks-mbp-6f7ac41e,2,0xb7c615b0,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.168426879+02:00,patricks-mbp-6f7ac41e,1,0xc5a1f58a,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.251604354+02:00,patricks-mbp-6f7ac41e,1,0x029ebac9,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.384979934+02:00,patricks-mbp-6f7ac41e,1,0x542dc182,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.458348361+02:00,patricks-mbp-6f7ac41e,1,0x7bf64219,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:52.784706452+02:00,patricks-mbp-6f7ac41e,1,0xf81218a9,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:53.006243244+02:00,patricks-mbp-6f7ac41e,1,0x732b902a,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:53.339556527+02:00,patricks-mbp-6f7ac41e,1,0x5720e138,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:53.571873519+02:00,patricks-mbp-6f7ac41e,1,0x22bf7f66,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:54.15387998+02:00,patricks-mbp-6f7ac41e,1,0x5d114570,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:54.287156872+02:00,patricks-mbp-6f7ac41e,1,0xfdfd1fd4,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:54.658764096+02:00,patricks-mbp-6f7ac41e,1,0xaf168132,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:54.732248071+02:00,patricks-mbp-6f7ac41e,1,0xd57c7a53,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:57.527542843+02:00,patricks-mbp-6f7ac41e,1,0x3fa57cbe,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:58.071196415+02:00,patricks-mbp-6f7ac41e,1,0xd2f592b3,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:58.181499365+02:00,patricks-mbp-6f7ac41e,1,0x4ee18b03,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:58.443259226+02:00,patricks-mbp-6f7ac41e,1,0xdce37e83,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:59.115909687+02:00,patricks-mbp-6f7ac41e,1,0x2d791a72,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:59.619378424+02:00,patricks-mbp-6f7ac41e,1,0xc481cdcf,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:59.882612398+02:00,patricks-mbp-6f7ac41e,2,0xeb1a60f8,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:59.998602333+02:00,patricks-mbp-6f7ac41e,1,0x078cddb1,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:00.32411746+02:00,patricks-mbp-6f7ac41e,1,0xde00bc5f,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:01.101968174+02:00,patricks-mbp-6f7ac41e,2,0xd2ebffc2,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:01.443264482+02:00,patricks-mbp-6f7ac41e,2,0xf1ce1fcc,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:01.699637982+02:00,patricks-mbp-6f7ac41e,2,0x8f1b7f93,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:01.869247721+02:00,patricks-mbp-6f7ac41e,2,0xc3d8b830,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:02.666971137+02:00,patricks-mbp-6f7ac41e,1,0x95f14591,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:03.104868586+02:00,patricks-mbp-6f7ac41e,2,0x5a3f5c01,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:03.415453586+02:00,patricks-mbp-6f7ac41e,1,0x5c7c7456,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:03.455729288+02:00,patricks-mbp-6f7ac41e,2,0x69e14fca,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:04.022385565+02:00,patricks-mbp-6f7ac41e,1,0xe8731c8e,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:04.624099673+02:00,patricks-mbp-6f7ac41e,1,0x6bfae8ee,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:05.519806305+02:00,patricks-mbp-6f7ac41e,1,0x94d30317,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:06.316576485+02:00,patricks-mbp-6f7ac41e,1,0xd0d89b6f,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:06.738167526+02:00,patricks-mbp-6f7ac41e,1,0xe613e904,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:07.041864049+02:00,patricks-mbp-6f7ac41e,1,0x2c323e39,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:09.10041703+02:00,patricks-mbp-6f7ac41e,1,0x21871d30,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:09.495513713+02:00,patricks-mbp-6f7ac41e,1,0x464e194b,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:09.996729996+02:00,patricks-mbp-6f7ac41e,1,0x04866732,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:10.458046747+02:00,patricks-mbp-6f7ac41e,1,0xb9a57418,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:10.864700375+02:00,patricks-mbp-6f7ac41e,1,0xeba7f59d,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:11.60046032+02:00,patricks-mbp-6f7ac41e,1,0xcb847533,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:12.144788095+02:00,patricks-mbp-6f7ac41e,1,0xabb941d3,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:12.432152161+02:00,patricks-mbp-6f7ac41e,1,0xa49dfcb1,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:14.185524314+02:00,patricks-mbp-6f7ac41e,1,0x71a90420,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:14.589569064+02:00,patricks-mbp-6f7ac41e,1,0xdd5454b4,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:14.980340106+02:00,patricks-mbp-6f7ac41e,1,0x2e8b3b24,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:15.530712076+02:00,patricks-mbp-6f7ac41e,1,0x247d811a,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:16.127118988+02:00,patricks-mbp-6f7ac41e,1,0xf8eab616,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:16.566779068+02:00,patricks-mbp-6f7ac41e,1,0x4fdff390,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:17.477113327+02:00,patricks-mbp-6f7ac41e,1,0x86b02913,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:17.657332536+02:00,patricks-mbp-6f7ac41e,1,0x0e3eb25c,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:18.802920751+02:00,patricks-mbp-6f7ac41e,1,0x91b2bcc9,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:19.485788072+02:00,patricks-mbp-6f7ac41e,1,0x8b14a322,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:20.115871941+02:00,patricks-mbp-6f7ac41e,1,0x948f5007,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:20.790964113+02:00,patricks-mbp-6f7ac41e,1,0xc88e5bec,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:21.684650893+02:00,patricks-mbp-6f7ac41e,1,0xfa212603,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:22.338351202+02:00,patricks-mbp-6f7ac41e,1,0xba50a557,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:23.115560761+02:00,patricks-mbp-6f7ac41e,1,0x16470921,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:23.99826179+02:00,patricks-mbp-6f7ac41e,1,0x43f56f11,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:24.692294165+02:00,patricks-mbp-6f7ac41e,1,0x24cfcefd,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:25.39902158+02:00,patricks-mbp-6f7ac41e,1,0xb620304d,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:25.576936457+02:00,patricks-mbp-6f7ac41e,1,0xbd2e684d,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:25.984095905+02:00,patricks-mbp-6f7ac41e,1,0x199d4fb2,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:26.317633635+02:00,patricks-mbp-6f7ac41e,1,0xe245484a,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:26.763742799+02:00,patricks-mbp-6f7ac41e,1,0x1617d0c4,Download,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:38.583354927+02:00,patricks-mbp-6f7ac41e,2,0x5029056f,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:39.261225334+02:00,patricks-mbp-6f7ac41e,2,0x2a7a50a6,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:40.719621375+02:00,patricks-mbp-6f7ac41e,2,0x910e081d,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:41.817443959+02:00,patricks-mbp-6f7ac41e,2,0x51c65e0c,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:42.395088684+02:00,patricks-mbp-6f7ac41e,2,0xa025eb36,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:42.891591759+02:00,patricks-mbp-6f7ac41e,2,0xfab70543,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:43.342543546+02:00,patricks-mbp-6f7ac41e,2,0x3d9aa8f0,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:43.618478665+02:00,patricks-mbp-6f7ac41e,2,0x52f625c2,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:02.49973883+02:00,patricks-mbp-6f7ac41e,2,0x6102a0dc,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:03.086444502+02:00,patricks-mbp-6f7ac41e,2,0x4fa5e85c,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:03.333967677+02:00,patricks-mbp-6f7ac41e,2,0xf0225874,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:04.048002049+02:00,patricks-mbp-6f7ac41e,2,0xb7bbe598,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:04.930276014+02:00,patricks-mbp-6f7ac41e,2,0xc5a1f58a,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:04.987120626+02:00,patricks-mbp-6f7ac41e,2,0x029ebac9,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:05.456940416+02:00,patricks-mbp-6f7ac41e,2,0x542dc182,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:05.596366191+02:00,patricks-mbp-6f7ac41e,2,0x7bf64219,Download,2097152,
2,tictoc-e12b5cb4,1,2021-09-08T14:39:16.471027072+02:00,patricks-mbp-6f7ac41e,2,0xf81218a9,Download,2097152,
