scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
2,tictoc-c7952ffb,0,2021-09-08T14:35:37.849894969+02:00,patricks-mbp-6f7ac41e,Execution,2,0x420c90d4,TicToc18,56,
2,tictoc-c7952ffb,0,2021-09-08T14:35:38.254477973+02:00,patricks-mbp-6f7ac41e,Execution,1,0xcbc2a4fd,TicToc18,64,
2,tictoc-c7952ffb,0,2021-09-08T14:35:38.433154275+02:00,patricks-mbp-6f7ac41e,Execution,2,0x40f5abc3,TicToc18,57,
2,tictoc-c7952ffb,0,2021-09-08T14:35:38.933558591+02:00,patricks-mbp-6f7ac41e,Execution,1,0xb20c12c6,TicToc18,65,
2,tictoc-c7952ffb,0,2021-09-08T14:35:38.966355589+02:00,patricks-mbp-6f7ac41e,Execution,2,0xaaae21b7,TicToc18,58,
2,tictoc-c7952ffb,0,2021-09-08T14:35:39.510244112+02:00,patricks-mbp-6f7ac41e,Execution,2,0x3bd48874,TicToc18,59,
2,tictoc-c7952ffb,0,2021-09-08T14:35:39.616566141+02:00,patricks-mbp-6f7ac41e,Execution,1,0xa21ea221,TicToc18,66,
2,tictoc-c7952ffb,0,2021-09-08T14:35:40.003850671+02:00,patricks-mbp-6f7ac41e,Execution,2,0xbef6fa5c,TicToc18,60,
2,tictoc-c7952ffb,0,2021-09-08T14:35:40.320072046+02:00,patricks-mbp-6f7ac41e,Execution,1,0xd671fb1f,TicToc18,67,
2,tictoc-c7952ffb,0,2021-09-08T14:35:40.679657412+02:00,patricks-mbp-6f7ac41e,Execution,2,0xa1881ba7,TicToc18,61,
2,tictoc-c7952ffb,0,2021-09-08T14:35:41.042113318+02:00,patricks-mbp-6f7ac41e,Execution,1,0x52aca4f8,TicToc18,68,
2,tictoc-c7952ffb,0,2021-09-08T14:35:41.183564118+02:00,patricks-mbp-6f7ac41e,Execution,2,0xbf8d2ea7,TicToc18,62,
2,tictoc-c7952ffb,0,2021-09-08T14:35:41.673709268+02:00,patricks-mbp-6f7ac41e,Execution,2,0x45359860,TicToc18,63,
2,tictoc-c7952ffb,0,2021-09-08T14:35:41.781327554+02:00,patricks-mbp-6f7ac41e,Execution,1,0x228bf9ae,TicToc18,69,
2,tictoc-c7952ffb,0,2021-09-08T14:35:42.225082678+02:00,patricks-mbp-6f7ac41e,Execution,2,0xcbc2a4fd,TicToc18,64,
2,tictoc-c7952ffb,0,2021-09-08T14:35:42.51884825+02:00,patricks-mbp-6f7ac41e,Execution,1,0x72c8bb4c,TicToc18,70,
2,tictoc-c7952ffb,0,2021-09-08T14:35:42.744657797+02:00,patricks-mbp-6f7ac41e,Execution,2,0xb20c12c6,TicToc18,65,
2,tictoc-c7952ffb,0,2021-09-08T14:35:43.310927814+02:00,patricks-mbp-6f7ac41e,Execution,2,0xa21ea221,TicToc18,66,
2,tictoc-c7952ffb,0,2021-09-08T14:35:43.311002995+02:00,patricks-mbp-6f7ac41e,Execution,1,0xb820c064,TicToc18,71,
2,tictoc-c7952ffb,0,2021-09-08T14:35:43.77226264+02:00,patricks-mbp-6f7ac41e,Execution,2,0xd671fb1f,TicToc18,67,
2,tictoc-c7952ffb,0,2021-09-08T14:35:44.051275404+02:00,patricks-mbp-6f7ac41e,Execution,1,0x44b10643,TicToc18,72,
2,tictoc-c7952ffb,0,2021-09-08T14:35:44.415801274+02:00,patricks-mbp-6f7ac41e,Execution,2,0x52aca4f8,TicToc18,68,
2,tictoc-c7952ffb,0,2021-09-08T14:35:44.85431642+02:00,patricks-mbp-6f7ac41e,Execution,1,0x4a716033,TicToc18,73,
2,tictoc-c7952ffb,0,2021-09-08T14:35:45.102171571+02:00,patricks-mbp-6f7ac41e,Execution,2,0x228bf9ae,TicToc18,69,
2,tictoc-c7952ffb,0,2021-09-08T14:35:45.709675151+02:00,patricks-mbp-6f7ac41e,Execution,1,0x11d017d4,TicToc18,74,
2,tictoc-c7952ffb,0,2021-09-08T14:35:45.862869393+02:00,patricks-mbp-6f7ac41e,Execution,2,0x72c8bb4c,TicToc18,70,
2,tictoc-c7952ffb,0,2021-09-08T14:35:46.528633227+02:00,patricks-mbp-6f7ac41e,Execution,1,0xa644a28d,TicToc18,75,
2,tictoc-c7952ffb,0,2021-09-08T14:35:46.567662943+02:00,patricks-mbp-6f7ac41e,Execution,2,0xb820c064,TicToc18,71,
2,tictoc-c7952ffb,0,2021-09-08T14:35:47.289373295+02:00,patricks-mbp-6f7ac41e,Execution,2,0x44b10643,TicToc18,72,
2,tictoc-c7952ffb,0,2021-09-08T14:35:47.385156452+02:00,patricks-mbp-6f7ac41e,Execution,1,0x4ca978e5,TicToc18,76,
2,tictoc-c7952ffb,0,2021-09-08T14:35:48.628752422+02:00,patricks-mbp-6f7ac41e,Execution,2,0x4a716033,TicToc18,73,
2,tictoc-c7952ffb,0,2021-09-08T14:35:48.804462607+02:00,patricks-mbp-6f7ac41e,Execution,1,0x871478ba,TicToc18,77,
2,tictoc-c7952ffb,0,2021-09-08T14:35:49.184702241+02:00,patricks-mbp-6f7ac41e,Execution,2,0x11d017d4,TicToc18,74,
2,tictoc-c7952ffb,0,2021-09-08T14:35:49.681244627+02:00,patricks-mbp-6f7ac41e,Execution,2,0xa644a28d,TicToc18,75,
2,tictoc-c7952ffb,0,2021-09-08T14:35:50.782870722+02:00,patricks-mbp-6f7ac41e,Execution,2,0x4ca978e5,TicToc18,76,
2,tictoc-c7952ffb,0,2021-09-08T14:35:51.984949737+02:00,patricks-mbp-6f7ac41e,Execution,2,0x871478ba,TicToc18,77,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:20.4071825+02:00,patricks-mbp-6f7ac41e,Checkout,1,0xe63225a0,,,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:20.466904349+02:00,patricks-mbp-6f7ac41e,Checkout,2,0xe63225a0,,,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:20.497527533+02:00,patricks-mbp-6f7ac41e,Compile,1,0x59cfb65b,,,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:28.453979907+02:00,patricks-mbp-6f7ac41e,Compile,2,0x59cfb65b,,,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:30.307425382+02:00,patricks-mbp-6f7ac41e,Execution,1,0x9c8850b9,TicToc18,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:30.338373538+02:00,patricks-mbp-6f7ac41e,Execution,1,0x8afb8155,TicToc18,1,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:30.377726652+02:00,patricks-mbp-6f7ac41e,Execution,1,0x8ecc3daf,TicToc18,2,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:30.408146872+02:00,patricks-mbp-6f7ac41e,Execution,1,0x5e9739a6,TicToc18,3,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:30.446307575+02:00,patricks-mbp-6f7ac41e,Execution,1,0x7717ee14,TicToc18,4,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:30.519852178+02:00,patricks-mbp-6f7ac41e,Execution,1,0x35d75adf,TicToc18,5,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:30.563074386+02:00,patricks-mbp-6f7ac41e,Execution,1,0x003d420d,TicToc18,6,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:30.597621337+02:00,patricks-mbp-6f7ac41e,Execution,1,0xb6c42934,TicToc18,7,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.262480605+02:00,patricks-mbp-6f7ac41e,Execution,2,0x8afb8155,TicToc18,1,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.262683318+02:00,patricks-mbp-6f7ac41e,Execution,1,0x08f0c277,TicToc18,8,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.531907355+02:00,patricks-mbp-6f7ac41e,Execution,2,0x9c8850b9,TicToc18,0,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.54248238+02:00,patricks-mbp-6f7ac41e,Execution,1,0xf3b417d0,TicToc18,9,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.557963726+02:00,patricks-mbp-6f7ac41e,Execution,2,0x8ecc3daf,TicToc18,2,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.567853817+02:00,patricks-mbp-6f7ac41e,Execution,1,0xc8f4a68e,TicToc18,10,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.578425555+02:00,patricks-mbp-6f7ac41e,Execution,2,0x003d420d,TicToc18,6,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.590083334+02:00,patricks-mbp-6f7ac41e,Execution,1,0xa1af987b,TicToc18,11,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.617020657+02:00,patricks-mbp-6f7ac41e,Execution,2,0x5e9739a6,TicToc18,3,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.618474392+02:00,patricks-mbp-6f7ac41e,Execution,1,0xc873779c,TicToc18,12,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.653166756+02:00,patricks-mbp-6f7ac41e,Execution,2,0xb6c42934,TicToc18,7,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.661406712+02:00,patricks-mbp-6f7ac41e,Execution,1,0x5c6d084e,TicToc18,13,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.942470542+02:00,patricks-mbp-6f7ac41e,Execution,1,0x4c88f3a7,TicToc18,14,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:36.942504806+02:00,patricks-mbp-6f7ac41e,Execution,2,0x7717ee14,TicToc18,4,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:37.034091349+02:00,patricks-mbp-6f7ac41e,Execution,2,0x35d75adf,TicToc18,5,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:37.063272208+02:00,patricks-mbp-6f7ac41e,Execution,1,0xaf6ceefe,TicToc18,15,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.202582621+02:00,patricks-mbp-6f7ac41e,Execution,2,0x08f0c277,TicToc18,8,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.228963204+02:00,patricks-mbp-6f7ac41e,Execution,1,0xfedca761,TicToc18,16,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.251192148+02:00,patricks-mbp-6f7ac41e,Execution,2,0xf3b417d0,TicToc18,9,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.366674151+02:00,patricks-mbp-6f7ac41e,Execution,1,0x22f57677,TicToc18,17,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.381387267+02:00,patricks-mbp-6f7ac41e,Execution,2,0xc8f4a68e,TicToc18,10,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.424410128+02:00,patricks-mbp-6f7ac41e,Execution,1,0x93c6857a,TicToc18,18,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.571991268+02:00,patricks-mbp-6f7ac41e,Execution,2,0xaf6ceefe,TicToc18,15,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.581842976+02:00,patricks-mbp-6f7ac41e,Execution,1,0x68f32661,TicToc18,19,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.59361527+02:00,patricks-mbp-6f7ac41e,Execution,2,0xc873779c,TicToc18,12,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.688612881+02:00,patricks-mbp-6f7ac41e,Execution,2,0xa1af987b,TicToc18,11,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.688715816+02:00,patricks-mbp-6f7ac41e,Execution,1,0x6f4ee861,TicToc18,20,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.740607208+02:00,patricks-mbp-6f7ac41e,Execution,2,0x4c88f3a7,TicToc18,14,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.762380513+02:00,patricks-mbp-6f7ac41e,Execution,2,0x5c6d084e,TicToc18,13,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.820001573+02:00,patricks-mbp-6f7ac41e,Execution,1,0xa0ebba4f,TicToc18,21,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:42.980687453+02:00,patricks-mbp-6f7ac41e,Execution,1,0x8d218e14,TicToc18,22,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:43.152314197+02:00,patricks-mbp-6f7ac41e,Execution,1,0xc9ef3b91,TicToc18,23,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.541313675+02:00,patricks-mbp-6f7ac41e,Execution,2,0x22f57677,TicToc18,17,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.566520401+02:00,patricks-mbp-6f7ac41e,Execution,1,0x83a51f4a,TicToc18,24,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.710246622+02:00,patricks-mbp-6f7ac41e,Execution,2,0xfedca761,TicToc18,16,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.746195698+02:00,patricks-mbp-6f7ac41e,Execution,2,0x93c6857a,TicToc18,18,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.758452306+02:00,patricks-mbp-6f7ac41e,Execution,1,0xb7e23234,TicToc18,25,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.95317508+02:00,patricks-mbp-6f7ac41e,Execution,2,0x68f32661,TicToc18,19,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:47.965710815+02:00,patricks-mbp-6f7ac41e,Execution,1,0x8d2ce95a,TicToc18,26,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.168369891+02:00,patricks-mbp-6f7ac41e,Execution,2,0xa0ebba4f,TicToc18,21,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.181167261+02:00,patricks-mbp-6f7ac41e,Execution,1,0xfba6a829,TicToc18,27,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.25156488+02:00,patricks-mbp-6f7ac41e,Execution,2,0x8d218e14,TicToc18,22,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.38495107+02:00,patricks-mbp-6f7ac41e,Execution,2,0x6f4ee861,TicToc18,20,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.410394382+02:00,patricks-mbp-6f7ac41e,Execution,1,0xbcc3a722,TicToc18,28,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.458310439+02:00,patricks-mbp-6f7ac41e,Execution,2,0xc9ef3b91,TicToc18,23,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.651458631+02:00,patricks-mbp-6f7ac41e,Execution,1,0x848d5f29,TicToc18,29,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:48.928427039+02:00,patricks-mbp-6f7ac41e,Execution,1,0x769be989,TicToc18,30,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:49.207014865+02:00,patricks-mbp-6f7ac41e,Execution,1,0xff06f990,TicToc18,31,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:52.784685052+02:00,patricks-mbp-6f7ac41e,Execution,2,0x83a51f4a,TicToc18,24,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:52.806394004+02:00,patricks-mbp-6f7ac41e,Execution,1,0xc9a75d02,TicToc18,32,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:53.006208157+02:00,patricks-mbp-6f7ac41e,Execution,2,0xb7e23234,TicToc18,25,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:53.084625063+02:00,patricks-mbp-6f7ac41e,Execution,1,0x3beed2a9,TicToc18,33,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:53.339525839+02:00,patricks-mbp-6f7ac41e,Execution,2,0x8d2ce95a,TicToc18,26,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:53.407400344+02:00,patricks-mbp-6f7ac41e,Execution,1,0x735e1346,TicToc18,34,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:53.571825288+02:00,patricks-mbp-6f7ac41e,Execution,2,0xfba6a829,TicToc18,27,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:53.689121792+02:00,patricks-mbp-6f7ac41e,Execution,1,0xdf9da861,TicToc18,35,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:54.153833372+02:00,patricks-mbp-6f7ac41e,Execution,2,0xbcc3a722,TicToc18,28,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:54.176613607+02:00,patricks-mbp-6f7ac41e,Execution,1,0x943067b5,TicToc18,36,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:54.287126134+02:00,patricks-mbp-6f7ac41e,Execution,2,0x848d5f29,TicToc18,29,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:54.501980589+02:00,patricks-mbp-6f7ac41e,Execution,1,0x546a0d9e,TicToc18,37,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:54.658725263+02:00,patricks-mbp-6f7ac41e,Execution,2,0xff06f990,TicToc18,31,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:54.732208146+02:00,patricks-mbp-6f7ac41e,Execution,2,0x769be989,TicToc18,30,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:54.850301172+02:00,patricks-mbp-6f7ac41e,Execution,1,0x331ee477,TicToc18,38,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:55.21254466+02:00,patricks-mbp-6f7ac41e,Execution,1,0x5b65b781,TicToc18,39,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:57.527508889+02:00,patricks-mbp-6f7ac41e,Execution,2,0xc9a75d02,TicToc18,32,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:57.540569465+02:00,patricks-mbp-6f7ac41e,Execution,1,0x20c78d63,TicToc18,40,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:58.071163914+02:00,patricks-mbp-6f7ac41e,Execution,2,0x3beed2a9,TicToc18,33,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:58.093540035+02:00,patricks-mbp-6f7ac41e,Execution,1,0x831c26d4,TicToc18,41,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:58.18146513+02:00,patricks-mbp-6f7ac41e,Execution,2,0x735e1346,TicToc18,34,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:58.443223228+02:00,patricks-mbp-6f7ac41e,Execution,2,0xdf9da861,TicToc18,35,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:58.486748435+02:00,patricks-mbp-6f7ac41e,Execution,1,0xf59913f2,TicToc18,42,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:58.937836751+02:00,patricks-mbp-6f7ac41e,Execution,1,0xab09471a,TicToc18,43,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:59.115867597+02:00,patricks-mbp-6f7ac41e,Execution,2,0x943067b5,TicToc18,36,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:59.450753485+02:00,patricks-mbp-6f7ac41e,Execution,1,0x76de04cd,TicToc18,44,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:59.619342436+02:00,patricks-mbp-6f7ac41e,Execution,2,0x546a0d9e,TicToc18,37,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:59.867811336+02:00,patricks-mbp-6f7ac41e,Execution,1,0x444655af,TicToc18,45,
2,tictoc-e12b5cb4,1,2021-09-08T14:37:59.998560524+02:00,patricks-mbp-6f7ac41e,Execution,2,0x331ee477,TicToc18,38,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:00.297553603+02:00,patricks-mbp-6f7ac41e,Execution,1,0x3795e521,TicToc18,46,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:00.324078537+02:00,patricks-mbp-6f7ac41e,Execution,2,0x5b65b781,TicToc18,39,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:00.741643004+02:00,patricks-mbp-6f7ac41e,Execution,1,0x70dd1132,TicToc18,47,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:02.666936592+02:00,patricks-mbp-6f7ac41e,Execution,2,0x20c78d63,TicToc18,40,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:02.693151641+02:00,patricks-mbp-6f7ac41e,Execution,1,0xda6f1c9a,TicToc18,48,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:03.415410684+02:00,patricks-mbp-6f7ac41e,Execution,2,0x831c26d4,TicToc18,41,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:03.437599572+02:00,patricks-mbp-6f7ac41e,Execution,1,0xc2f7326a,TicToc18,49,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:04.022345099+02:00,patricks-mbp-6f7ac41e,Execution,2,0xf59913f2,TicToc18,42,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:04.048114045+02:00,patricks-mbp-6f7ac41e,Execution,1,0x1d858a3e,TicToc18,50,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:04.598330677+02:00,patricks-mbp-6f7ac41e,Execution,1,0x78475d50,TicToc18,51,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:04.624060459+02:00,patricks-mbp-6f7ac41e,Execution,2,0xab09471a,TicToc18,43,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:05.519717448+02:00,patricks-mbp-6f7ac41e,Execution,2,0x76de04cd,TicToc18,44,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:05.519752654+02:00,patricks-mbp-6f7ac41e,Execution,1,0x7efadcf0,TicToc18,52,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:06.316541869+02:00,patricks-mbp-6f7ac41e,Execution,2,0x444655af,TicToc18,45,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:06.340868012+02:00,patricks-mbp-6f7ac41e,Execution,1,0xac64352a,TicToc18,53,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:06.738093667+02:00,patricks-mbp-6f7ac41e,Execution,2,0x3795e521,TicToc18,46,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:06.785793965+02:00,patricks-mbp-6f7ac41e,Execution,1,0x760e97bf,TicToc18,54,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:07.041831909+02:00,patricks-mbp-6f7ac41e,Execution,2,0x70dd1132,TicToc18,47,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:07.242835579+02:00,patricks-mbp-6f7ac41e,Execution,1,0x54b67130,TicToc18,55,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:09.100358389+02:00,patricks-mbp-6f7ac41e,Execution,2,0xda6f1c9a,TicToc18,48,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:09.125591864+02:00,patricks-mbp-6f7ac41e,Execution,1,0x936e3c9b,TicToc18,56,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:09.495495669+02:00,patricks-mbp-6f7ac41e,Execution,2,0xc2f7326a,TicToc18,49,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:09.61604055+02:00,patricks-mbp-6f7ac41e,Execution,1,0xf1da02b7,TicToc18,57,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:09.996699138+02:00,patricks-mbp-6f7ac41e,Execution,2,0x1d858a3e,TicToc18,50,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:10.12005208+02:00,patricks-mbp-6f7ac41e,Execution,1,0xfc13eb00,TicToc18,58,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:10.458015247+02:00,patricks-mbp-6f7ac41e,Execution,2,0x78475d50,TicToc18,51,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:10.626085605+02:00,patricks-mbp-6f7ac41e,Execution,1,0x0faf4038,TicToc18,59,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:10.864669056+02:00,patricks-mbp-6f7ac41e,Execution,2,0x7efadcf0,TicToc18,52,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:11.187647866+02:00,patricks-mbp-6f7ac41e,Execution,1,0x2fb82de4,TicToc18,60,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:11.600441625+02:00,patricks-mbp-6f7ac41e,Execution,2,0xac64352a,TicToc18,53,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:11.758135395+02:00,patricks-mbp-6f7ac41e,Execution,1,0x7a34e293,TicToc18,61,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:12.144762788+02:00,patricks-mbp-6f7ac41e,Execution,2,0x760e97bf,TicToc18,54,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:12.330655109+02:00,patricks-mbp-6f7ac41e,Execution,1,0x159cb1ad,TicToc18,62,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:12.432107237+02:00,patricks-mbp-6f7ac41e,Execution,2,0x54b67130,TicToc18,55,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:12.98546147+02:00,patricks-mbp-6f7ac41e,Execution,1,0x9fe69901,TicToc18,63,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:14.18547457+02:00,patricks-mbp-6f7ac41e,Execution,2,0x936e3c9b,TicToc18,56,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:14.211746556+02:00,patricks-mbp-6f7ac41e,Execution,1,0x2c4f7dc9,TicToc18,64,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:14.589537265+02:00,patricks-mbp-6f7ac41e,Execution,2,0xf1da02b7,TicToc18,57,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:14.785063732+02:00,patricks-mbp-6f7ac41e,Execution,1,0x053db1f5,TicToc18,65,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:14.98032053+02:00,patricks-mbp-6f7ac41e,Execution,2,0xfc13eb00,TicToc18,58,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:15.388202973+02:00,patricks-mbp-6f7ac41e,Execution,1,0x8e212d7b,TicToc18,66,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:15.530676378+02:00,patricks-mbp-6f7ac41e,Execution,2,0x0faf4038,TicToc18,59,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:16.003001494+02:00,patricks-mbp-6f7ac41e,Execution,1,0xb4d93c85,TicToc18,67,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:16.127079112+02:00,patricks-mbp-6f7ac41e,Execution,2,0x2fb82de4,TicToc18,60,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:16.566736388+02:00,patricks-mbp-6f7ac41e,Execution,2,0x7a34e293,TicToc18,61,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:16.629038189+02:00,patricks-mbp-6f7ac41e,Execution,1,0x04d5bcdd,TicToc18,68,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:17.270358494+02:00,patricks-mbp-6f7ac41e,Execution,1,0x789e1917,TicToc18,69,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:17.477087838+02:00,patricks-mbp-6f7ac41e,Execution,2,0x159cb1ad,TicToc18,62,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:17.657285196+02:00,patricks-mbp-6f7ac41e,Execution,2,0x9fe69901,TicToc18,63,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:17.923451042+02:00,patricks-mbp-6f7ac41e,Execution,1,0x13d69283,TicToc18,70,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:18.602822054+02:00,patricks-mbp-6f7ac41e,Execution,1,0x398758a1,TicToc18,71,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:18.80288329+02:00,patricks-mbp-6f7ac41e,Execution,2,0x2c4f7dc9,TicToc18,64,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:19.291086095+02:00,patricks-mbp-6f7ac41e,Execution,1,0xa0cd1c2d,TicToc18,72,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:19.485734381+02:00,patricks-mbp-6f7ac41e,Execution,2,0x053db1f5,TicToc18,65,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:19.959437843+02:00,patricks-mbp-6f7ac41e,Execution,1,0x5b5e59f4,TicToc18,73,
2,tictoc-e12b5cb4,1,2021-09-08T14:38:20.115830042+02:00,patricks-mbp-6f7ac41e,Execution,2,0x8e212d7b,TicToc18,66,
